hati-hati,2.0,,
menghadiahi,4.0,,
pseudonim,2.0,,
mengingat-ingat,2.0,,
juta,2.0,,
ustazah,3.0,,
dicuekin,1.0,,
judul,2.0,,
kekayaan,2.0,,
modal,2.0,,
pelita,4.0,,
novel,2.0,,
cegak,1.0,,
sahabatnya,3.0,,
resmi,2.0,,
mudahan,1.0,,
sukacita,2.0,,
formal,2.0,,
liburan,3.0,,
pendek,1.0,,
ingat,2.0,,
prospek,3.0,,
gurih,1.0,,
matahari,2.0,,
visi,2.0,,
familiar,2.0,,
pantas,1.0,,
ganteng,4.0,,
jaga-jaga,1.0,,
menyesal,1.0,,
substansi,1.0,,
ganjaran balasan,1.0,,
jagoan,3.0,,
berirama,4.0,,
lihai,2.0,,
artis,2.0,,
portofolio,2.0,,
alaikum,2.0,,
teratur,4.0,,
aduh,1.0,,
bersesal,1.0,,
bonus,4.0,,
kekeluargaan,4.0,,
melengkapi,3.0,,
invitasi,2.0,,
upah,1.0,,
globe,1.0,,
menginsafi,3.0,,
banyak akal,3.0,,
mumpung,2.0,,
suara,2.0,,
besar hati,3.0,,
better,2.0,,
jeli,4.0,,
hemat,4.0,,
terlanjur,1.0,,
entitas,1.0,,
tajam mata,2.0,,
mendalam,3.0,,
insaf,2.0,,
pertiwi,3.0,,
imbalan,1.0,,
premium,2.0,,
simpatik,2.0,,
fantasy,2.0,,
mentab,2.0,,
memberi,2.0,,
ngajak,1.0,,
sayangnya,1.0,,
salambersama,1.0,,
muji,2.0,,
mengerti,2.0,,
lezat,5.0,,
tentangan,2.0,,
kepoin,2.0,,
sedap,5.0,,
tahan lama,1.0,,
lulus,5.0,,
mengganyang,1.0,,
ijtihad,3.0,,
ahli agama,1.0,,
pangeran,1.0,,
sahaja,2.0,,
meredam,1.0,,
merasai,1.0,,
solat,1.0,,
pendapatan,2.0,,
waspada,3.0,,
menyuap,1.0,,
ajakan,1.0,,
menyadari,2.0,,
ramah,5.0,,
satir,1.0,,
silaturahim,4.0,,
dibayar,3.0,,
terencana,2.0,,
pundi-pundi,2.0,,
promote,3.0,,
menyusutkan,1.0,,
kebaikan,4.0,,
menyempurnakan,3.0,,
majubersama,3.0,,
oportunitas,3.0,,
dialog,1.0,,
standardisasi,2.0,,
jualan,1.0,,
menyenangkan,4.0,,
melarutkan,1.0,,
perduli,4.0,,
cocok,4.0,,
trimakasih,4.0,,
pahala,2.0,,
menabung,4.0,,
pemberian,2.0,,
ustadz,3.0,,
pemandangan,2.0,,
semakin,2.0,,
ringan kepala,2.0,,
karib,4.0,,
mksh,2.0,,
perlawanan,1.0,,
penting,3.0,,
berpandangan,1.0,,
garis besar,2.0,,
beranak-pinak,2.0,,
fair,3.0,,
berarti,1.0,,
asli,2.0,,
kerja keras,3.0,,
natural,1.0,,
bersimpati,4.0,,
tulus,4.0,,
otak encer,2.0,,
menyuplai,2.0,,
refleksi,3.0,,
menemukan,2.0,,
perjuangin,3.0,,
berpendidikan,3.0,,
syukuri,3.0,,
talen,2.0,,
pertahankan,1.0,,
kecakapan,2.0,,
dede,1.0,,
bermutu,3.0,,
kebangkitan,2.0,,
lancarkan,3.0,,
berhajat,2.0,,
nabi,2.0,,
kualifikasi,2.0,,
luar biasa,4.0,,
intim,2.0,,
peka,2.0,,
awet,4.0,,
sahabatku,3.0,,
berbudi pekerti yang baik,3.0,,
ramaikan,3.0,,
reka,1.0,,
bantu,3.0,,
sensitif,1.0,,
bermanfaat,5.0,,
gede,2.0,,
bijaksana,1.0,,
berharga,3.0,,
congrats,3.0,,
aliansi,1.0,,
cadangan,2.0,,
kapabilitas,3.0,,
bangsawan,2.0,,
kekal,3.0,,
nikah,2.0,,
akrab,3.0,,
kagum,3.0,,
becus,1.0,,
soleha,3.0,,
tercengang,1.0,,
mengingatkan,3.0,,
gws,2.0,,
diajak,1.0,,
memfasilitasi,2.0,,
mempersiapkan,1.0,,
girang,3.0,,
imam,1.0,,
terpesona,4.0,,
disayang,3.0,,
mampu,2.0,,
ngelupain,1.0,,
upaya,1.0,,
bernilai,2.0,,
usaha,1.0,,
harmonis,3.0,,
cerdik,2.0,,
takjub,4.0,,
menyiapkan,1.0,,
mengasihi,2.0,,
terpana,1.0,,
sunyi,1.0,,
penyeragaman,1.0,,
mengucil,1.0,,
segenap,2.0,,
persiapan,2.0,,
cendekia,3.0,,
permata,3.0,,
natal,1.0,,
terpukau,2.0,,
naik ke pelaminan,3.0,,
gembira,5.0,,
pelajar,1.0,,
bertanya,2.0,,
meminati,3.0,,
ngurusin,2.0,,
terkesima,4.0,,
mencurigai,1.0,,
show,2.0,,
inteligen,1.0,,
rajin,4.0,,
hijau,3.0,,
tajam otak,4.0,,
empuk,3.0,,
berjaga-jaga,1.0,,
personalitas,1.0,,
diam,1.0,,
perataan,2.0,,
persediaan,3.0,,
kesediaan,1.0,,
cium,3.0,,
qadim,3.0,,
fine,3.0,,
terbuka,3.0,,
alamiah,2.0,,
pemenang,3.0,,
menyukai,4.0,,
terselenggaranya,3.0,,
dengar,2.0,,
cintamu,3.0,,
berpengetahuan,4.0,,
tablig,1.0,,
bersiap,1.0,,
koordinator,2.0,,
sumringah,4.0,,
kebolehan,2.0,,
berkeluarga,2.0,,
santai,2.0,,
mencintai,3.0,,
kepandaian,4.0,,
riang,3.0,,
senang,5.0,,
menyediakan,2.0,,
diamond,3.0,,
cool,2.0,,
kerjasama,3.0,,
perlu,2.0,,
sanggup,2.0,,
baginda,2.0,,
terang akal,3.0,,
menyeni,1.0,,
smga,1.0,,
bersedia,1.0,,
teduh,2.0,,
menghidangkan,2.0,,
cekatan,2.0,,
perak,1.0,,
ratna,2.0,,
menaruh hati,3.0,,
gombal,2.0,,
cantrik,3.0,,
berimbuh,1.0,,
genius,3.0,,
tangkas,2.0,,
naikkan,1.0,,
taman,1.0,,
menyayangi,4.0,,
bersemi,3.0,,
music,1.0,,
keseruan,3.0,,
antipati,2.0,,
merasuk,2.0,,
manfaatnya,3.0,,
fitrah,3.0,,
memperkuat,3.0,,
seindah,3.0,,
kecantikan,2.0,,
mata pencaharian,2.0,,
terkini,3.0,,
hamba allah,3.0,,
khasiat,4.0,,
lafal,2.0,,
rasuk,2.0,,
liat,2.0,,
hati,2.0,,
jihad,3.0,,
larut,1.0,,
pundi,2.0,,
jilbab,3.0,,
informasi,2.0,,
turun,1.0,,
seni,1.0,,
selenggara,3.0,,
rapat,1.0,,
tabung,3.0,,
kantong,1.0,,
karya,3.0,,
keroyok,1.0,,
tunjang,3.0,,
jempol,4.0,,
koordinasi,1.0,,
renang,1.0,,
bincang,2.0,,
pesona,4.0,,
sahut,1.0,,
edar,2.0,,
dandan,4.0,,
mahir,4.0,,
pandu,3.0,,
ken,3.0,,
pikir,1.0,,
pindah,1.0,,
pasuk,2.0,,
rata,1.0,,
naik,1.0,,
labuh,3.0,,
dapat,2.0,,
usik,1.0,,
menang,4.0,,
guna,1.0,,
tanya,2.0,,
pukau,2.0,,
moga,1.0,,
neng,5.0,,
longgar,3.0,,
zikir,4.0,,
baring,2.0,,
pati,3.0,,
pasti,3.0,,
keliru,1.0,,
kucup,2.0,,
aku,2.0,,
bom,1.0,,
aib,1.0,,
kerubung,1.0,,
bangan,2.0,,
bunga,3.0,,
boleh,2.0,,
imbuh,1.0,,
cengang,1.0,,
sembahyang,5.0,,
syukur,5.0,,
cinta,3.0,,
jelas,1.0,,
tingkat,1.0,,
timba ilmu,4.0,,
lakon,1.0,,
rencana,2.0,,
hendak,1.0,,
limpah,1.0,,
kembang,3.0,,
menung,2.0,,
tuntut ilmu,4.0,,
amuk,1.0,,
irama,4.0,,
citra,2.0,,
darat,1.0,,
jatuh,1.0,,
sudi,2.0,,
muas,5.0,,
hangat,4.0,,
selaras,3.0,,
bangkit,2.0,,
sir,2.0,,
banding,3.0,,
kuat duga,2.0,,
tumpu,1.0,,
guru,3.0,,
langgan,2.0,,
sinkron,1.0,,
daftar,1.0,,
jernih suasana,1.0,,
lam,3.0,,
bawa,1.0,,
benar,2.0,,
surat takdir,2.0,,
prasangka,1.0,,
kuntit,1.0,,
asosiasi,3.0,,
jungkal,1.0,,
tegar,2.0,,
suguh,2.0,,
suasana hati,1.0,,
rumah tangga,2.0,,
banyak,3.0,,
dukung,4.0,,
keluarga,4.0,,
lengkap,2.0,,
sedia,2.0,,
teladan,4.0,,
inap,2.0,,
patut,2.0,,
singsing,3.0,,
sabar,5.0,,
timbun,1.0,,
lanjur,1.0,,
lapor,2.0,,
proses,1.0,,
kuasa,3.0,,
simpat,4.0,,
teguh hati,3.0,,
mata cahari,2.0,,
heboh,1.0,,
sempurna,3.0,,
erti,2.0,,
cengkeram,1.0,,
luang,2.0,,
kirim,2.0,,
tukar pikir,3.0,,
ringan,2.0,,
nyali,4.0,,
gapai,3.0,,
nyala,2.0,,
angkut,1.0,,
tanggap,3.0,,
aji,4.0,,
tanggulang,2.0,,
coba,2.0,,
hajat,1.0,,
aja,1.0,,
sampai,2.0,,
bobot,2.0,,
harga,3.0,,
kejut,3.0,,
jalan buka,3.0,,
timpal,2.0,,
tongkrong,1.0,,
ajar,1.0,,
rindu,2.0,,
tahu,4.0,,
isi,2.0,,
manfaat,5.0,,
masyhur,4.0,,
pergi,1.0,,
mohon diri,2.0,,
capai,4.0,,
tata,3.0,,
kerja,2.0,,
sokong,3.0,,
latih diri,4.0,,
persen,2.0,,
rasai,1.0,,
para,2.0,,
sangkut,2.0,,
taruh hati,3.0,,
alam,2.0,,
selesai,2.0,,
rusuh,1.0,,
akar,2.0,,
sambut,3.0,,
sungguh,4.0,,
tulang,2.0,,
kini,3.0,,
cerita,2.0,,
cari ilmu,4.0,,
ana,2.0,,
hitung,1.0,,
tafsir,2.0,,
laden,3.0,,
suka,3.0,,
bingkis,4.0,,
operasi,1.0,,
pudar,2.0,,
ikhtiar,3.0,,
amal,4.0,,
gila,3.0,,
kam,2.0,,
kucil,1.0,,
kesah,2.0,,
ganjar balas,1.0,,
tinggi,3.0,,
dahulu,2.0,,
puji,4.0,,
mimpi,2.0,,
denyut,2.0,,
pemuda,2.0,,
gambar,2.0,,
tukar,1.0,,
hadiah,4.0,,
telungkup,1.0,,
pandang,1.0,,
baik,3.0,,
tarik,2.0,,
cakap,2.0,,
panjat doa,4.0,,
imbal,1.0,,
mukim,2.0,,
kenang,3.0,,
anugerah,3.0,,
meni,4.0,,
mikat,2.0,,
rengkuh,1.0,,
jenak,1.0,,
mulai,1.0,,
gores,1.0,,
terima,2.0,,
sila,1.0,,
silah,3.0,,
poin,2.0,,
bunyi,2.0,,
telaah,2.0,,
dansa,3.0,,
buah,2.0,,
cepat,3.0,,
hidang,2.0,,
selawat,3.0,,
kesima,4.0,,
daya guna,4.0,,
buat,1.0,,
tiada,1.0,,
ibadat,4.0,,
jadi,1.0,,
layak,3.0,,
gelincir,1.0,,
simpul,3.0,,
mutu,3.0,,
pengaruh,3.0,,
bara,2.0,,
nikmat,3.0,,
atur,4.0,,
awat,5.0,,
redam,1.0,,
luk,3.0,,
suplai,2.0,,
awal,2.0,,
sembul,1.0,,
susut,1.0,,
tuju,3.0,,
tegur,2.0,,
tangan,1.0,,
lupa,1.0,,
pelamin,4.0,,
sembur,1.0,,
biasa,2.0,,
nila,2.0,,
asket,2.0,,
karena allah,2.0,,
sesal,1.0,,
tutup mulut,1.0,,
gelanggang,2.0,,
hias,3.0,,
beli,2.0,,
curiga,1.0,,
makin,2.0,,
colok,2.0,,
cekat,2.0,,
prihatin,2.0,,
tanding,2.0,,
dua,1.0,,
taat,3.0,,
damping,1.0,,
arti,1.0,,
naik ke pelamin,3.0,,
tunang,3.0,,
sanjung,2.0,,
hujan gerimis,1.0,,
lebih,1.0,,
suap,1.0,,
gelesot,1.0,,
sayang,3.0,,
serah,2.0,,
serunda,2.0,,
milik,1.0,,
kuat batin,3.0,,
tukar akal,1.0,,
biar,1.0,,
kualitas,4.0,,
jual,1.0,,
sama,3.0,,
pasang hidup,4.0,,
cium telapak kaki,1.0,,
bijak,3.0,,
dunia,1.0,,
bagi,2.0,,
faedah,4.0,,
ganyang,1.0,,
raih,2.0,,
yakin,3.0,,
bayang,2.0,,
jaring,3.0,,
gelora,2.0,,
lorot,1.0,,
banting,1.0,,
uji,1.0,,
libur,3.0,,
jawab,3.0,,
kerabat,3.0,,
tarik hati,3.0,,
cadang,2.0,,
aktif,2.0,,
gema,1.0,,
rilis,3.0,,
saksi,1.0,,
panjang,2.0,,
lucu,3.0,,
gali ilmu,4.0,,
hayat,3.0,,
jejal,1.0,,
arah,1.0,,
antisipasi,3.0,,
hidup,2.0,,
terang,2.0,,
imla,1.0,,
minta kpd tuhan,3.0,,
tetap,3.0,,
salin,3.0,,
parade,1.0,,
konfirmasi,3.0,,
wujud,2.0,,
kasih,2.0,,
dekat,1.0,,
iktikad,2.0,,
tunggu dunia,2.0,,
angsur,1.0,,
budi pekerti yang baik,3.0,,
hikmah,2.0,,
cemplung,1.0,,
rekam,2.0,,
buru,1.0,,
tampil,1.0,,
bakat,4.0,,
luas,3.0,,
pacar,2.0,,
bakar,1.0,,
taraf,3.0,,
bisu,1.0,,
jalan bebas hambat,2.0,,
rebut,1.0,,
cegah,2.0,,
toreh,1.0,,
anyar,4.0,,
gari,3.0,,
lambung,2.0,,
batu,2.0,,
makan,1.0,,
keluang,3.0,,
lindung,4.0,,
rinai,1.0,,
dalam,3.0,,
bimbing,3.0,,
cantik,2.0,,
gentar,1.0,,
gairah,3.0,,
lunas kapal,2.0,,
jago,3.0,,
dagel,3.0,,
ramai,3.0,,
jaga,2.0,,
semangat,4.0,,
duli,4.0,,
beri,2.0,,
temu,2.0,,
jeblos,1.0,,
serempak,3.0,,
satu,3.0,,
saji,4.0,,
fasilitas,2.0,,
lukis,2.0,,
tentang,1.0,,
tutur,3.0,,
teguh batin,3.0,,
pantar,1.0,,
lawas,1.0,,
lawan,1.0,,
tumpang tinggal,1.0,,
pantai,1.0,,
puas,3.0,,
tahan,1.0,,
parkir,1.0,,
nyaman,4.0,,
pandai,4.0,,
tara,2.0,,
titi,2.0,,
perata,2.0,,
kira,2.0,,
indah,3.0,,
kenyam,1.0,,
serta,2.0,,
bagus,2.0,,
taksir,3.0,,
hubung,1.0,,
kait,1.0,,
orak senyum,2.0,,
bahagia,4.0,,
seragam,1.0,,
coret,2.0,,
memperindah,3.0,,
lebun,3.0,,
wadak,3.0,,
lebuk,3.0,,
sesaji,4.0,,
merenung,3.0,,
pengajar,3.0,,
dikara,3.0,,
khalis,4.0,,
putus,3.0,,
faktitius,3.0,,
pasang,4.0,,
memafhumi,3.0,,
stabilitas,4.0,,
bapa,3.0,,
manis,5.0,,
tekanan jiwa,4.0,,
tempo-tempo,3.0,,
berpiuh,3.0,,
kepatuhan,3.0,,
anak sekolah,3.0,,
mempromosikan,3.0,,
takyin,3.0,,
ketapak,3.0,,
kegembiraan,4.0,,
kunci,3.0,,
pelanggan,4.0,,
lancung,3.0,,
tunas,3.0,,
tergeleng-geleng,4.0,,
berkobar-kobar,4.0,,
bacot,3.0,,
melakonkan,3.0,,
mengusili,4.0,,
ansar,4.0,,
kelezatan,4.0,,
binen,3.0,,
abid,3.0,,
mengawaki,5.0,,
belukar,3.0,,
remeh,4.0,,
banyolan,3.0,,
bersendeng,4.0,,
pertanda,4.0,,
komplet,3.0,,
tindakan,3.0,,
amerta,3.0,,
analisis,4.0,,
berlatih,4.0,,
penundukan,3.0,,
pengganti,3.0,,
karyawan,3.0,,
kondang,5.0,,
lalu,3.0,,
kalong,3.0,,
riasan,3.0,,
kecong,3.0,,
dewana,3.0,,
kesukacitaan,3.0,,
perwira,4.0,,
tela,3.0,,
perpaduan,4.0,,
sarap,3.0,,
candrasa,3.0,,
memegang kitab,4.0,,
apas,5.0,,
persesuaian,4.0,,
kesufian,4.0,,
meletakkan,4.0,,
digdaya,4.0,,
kadang,3.0,,
merentangkan,3.0,,
menginginkan,4.0,,
formasi,3.0,,
bersagang,4.0,,
nyata,4.0,,
prawira,4.0,,
terbalik akal,3.0,,
astagfirullah,3.0,,
kesohor,5.0,,
mabrur,4.0,,
harkat,5.0,,
geger,4.0,,
jernih,4.0,,
balasan,3.0,,
menyusuri,3.0,,
acuh tak acuh,4.0,,
berbagai,3.0,,
inayat,4.0,,
bantah-bantah,5.0,,
kadar,5.0,,
kaji,4.0,,
derauan,3.0,,
distribusi,3.0,,
unggulan,5.0,,
kebutuhan,4.0,,
tegap,3.0,,
menyeberangi,3.0,,
mulut sungai,4.0,,
wekel,4.0,,
tepercaya,3.0,,
cantum,4.0,,
berharta,4.0,,
sakelek,4.0,,
manja,5.0,,
memperelok,3.0,,
fit,4.0,,
mengizinkan,3.0,,
widyaiswara,3.0,,
paduka,4.0,,
mempersolek,3.0,,
mengakar,5.0,,
terdahulu,4.0,,
berkegiatan,4.0,,
menghikayatkan,3.0,,
perserikatan,3.0,,
penghuni,3.0,,
cendera,4.0,,
ugahari,3.0,,
sohor,4.0,,
besar akal,4.0,,
sepatu,3.0,,
perangsang,3.0,,
kawakan,5.0,,
azamat,4.0,,
sekar,5.0,,
menggemparkan,4.0,,
angan,3.0,,
menurut,4.0,,
sekah,3.0,,
meramalkan,3.0,,
sekam,3.0,,
bertundangan,3.0,,
bausuku,3.0,,
terperinci,3.0,,
bergantung,4.0,,
berkesesuaian,3.0,,
taruhan,3.0,,
jala,3.0,,
resam,3.0,,
Ahad,3.0,,
bermartabat,4.0,,
andur,3.0,,
cerminan,3.0,,
menghukum,4.0,,
umur,4.0,,
duga,3.0,,
menokok,3.0,,
lurus,4.0,,
juak-juak,5.0,,
pemaafan,5.0,,
jalan keluar,3.0,,
berlilit,3.0,,
fantasi,3.0,,
makhluk,3.0,,
rana,4.0,,
mengalunkan,3.0,,
bubuh,4.0,,
andil,4.0,,
berbagai macam,3.0,,
gatra,3.0,,
petah lidah,4.0,,
tengkuluk,3.0,,
instingtif,3.0,,
donatur,3.0,,
jibilah,4.0,,
pusaka,4.0,,
perseptif,3.0,,
otomatis,3.0,,
rupawan,5.0,,
preinan,3.0,,
absorpsi,3.0,,
kemangkakan,3.0,,
warok,3.0,,
paket,4.0,,
preseden,4.0,,
bersanggama,5.0,,
endut-endut,3.0,,
eksklusif,4.0,,
beruntutan,3.0,,
naik daun,4.0,,
mata gawai,4.0,,
melalui,3.0,,
hayo,4.0,,
eksplisit,3.0,,
sinuhun,4.0,,
penyimpan,3.0,,
longo,3.0,,
sosialita,5.0,,
beruntung,4.0,,
bulat kata,3.0,,
hipotetis,3.0,,
perai,3.0,,
kemampuan,4.0,,
fatamorgana,3.0,,
meledos,3.0,,
tersungging,5.0,,
bersambang,4.0,,
spesialis,4.0,,
interupsi,3.0,,
refleks,3.0,,
penjenang,4.0,,
dok,4.0,,
kehadiran,3.0,,
dol,3.0,,
metah,4.0,,
malayari,3.0,,
maimun,4.0,,
datar,3.0,,
melanyak,4.0,,
berdiam,4.0,,
gajak,4.0,,
bisikan,4.0,,
bakir,4.0,,
kenduri,4.0,,
tangkisan,3.0,,
bersengat,5.0,,
bain,3.0,,
delusi,3.0,,
mencebikkan,4.0,,
mengeloskan,3.0,,
menelurkan,3.0,,
preventif,4.0,,
capek,4.0,,
berguna,5.0,,
tanya jawab,3.0,,
stop,3.0,,
mengimbuhi,3.0,,
penongkat,3.0,,
ekstremis,3.0,,
khayalan,4.0,,
sosialistis,3.0,,
tungkak,4.0,,
kekhususan,3.0,,
perian,3.0,,
sauk,3.0,,
serentak,3.0,,
panggul,4.0,,
habis,3.0,,
gubahan,3.0,,
bagak,5.0,,
bagas,5.0,,
angan-angan,4.0,,
bertakwa,4.0,,
mengenang,3.0,,
menyesali,3.0,,
awas,4.0,,
jreng,3.0,,
kekuatan,3.0,,
bersahaja,5.0,,
figur,3.0,,
beroleh,3.0,,
perolehan,3.0,,
mengarifi,3.0,,
kesebatan,4.0,,
pemilikan,3.0,,
gebyar,4.0,,
sedeng,3.0,,
kemahiran,4.0,,
menghinakan,4.0,,
martabat,5.0,,
keterikatan,4.0,,
pionir,3.0,,
berakidah,4.0,,
kepentingan,5.0,,
bernapaskan,3.0,,
gigil,3.0,,
trengginas,5.0,,
pulut,3.0,,
terbangun,3.0,,
jaya,4.0,,
sintal,3.0,,
lemah,5.0,,
susah hati,3.0,,
stupa,4.0,,
lemas,5.0,,
jantan,5.0,,
beranak,3.0,,
jabar,3.0,,
rekaan,3.0,,
putus kata,4.0,,
intuitif,3.0,,
sorongan,4.0,,
impulsif,3.0,,
bercermin,4.0,,
kecerdikan,4.0,,
inferensi,3.0,,
berjasa,4.0,,
sintetis,3.0,,
ramanda,3.0,,
intan,3.0,,
tanggapan,3.0,,
takrif,3.0,,
moratorium,3.0,,
perkiraan,3.0,,
membenang,4.0,,
servis,3.0,,
reksa,3.0,,
bugar,4.0,,
silang pendapat,3.0,,
kakek,3.0,,
gengsi,4.0,,
karsa,3.0,,
menebarkan,3.0,,
mengesankan,4.0,,
beristirahat,3.0,,
kaisar,4.0,,
pencatat,3.0,,
bentuk,4.0,,
angkat,3.0,,
rais,3.0,,
atasan,3.0,,
studi,4.0,,
fusi,4.0,,
meluluskan,3.0,,
tepat guna,4.0,,
suntuk,5.0,,
seibu,3.0,,
kegirangan,3.0,,
rembukan,3.0,,
kunyah,3.0,,
moblong,3.0,,
percederaan,5.0,,
terpelajar,4.0,,
tulen,3.0,,
mengimbas,3.0,,
lindu,4.0,,
lantip,3.0,,
daya tahan,5.0,,
bergas,5.0,,
kepintaran,4.0,,
cucu Adam,3.0,,
kepelesiran,3.0,,
sangkil,4.0,,
endus,3.0,,
elu,3.0,,
pekerja,3.0,,
mengotot,4.0,,
cengkauan,3.0,,
daim,3.0,,
memesonakan,5.0,,
keberuntungan,4.0,,
meriah,3.0,,
melihat,3.0,,
kegilaan,3.0,,
bertanya-tanya,4.0,,
kegiatan,3.0,,
pemufakatan,4.0,,
kimah,5.0,,
surat tanah,3.0,,
moral,4.0,,
kundangan,5.0,,
salim,4.0,,
rimba,3.0,,
keriangan,4.0,,
estetik,4.0,,
murid,3.0,,
runtut,3.0,,
mendidik,3.0,,
umi,4.0,,
sukat,3.0,,
muktamar,4.0,,
tanda-tanda,4.0,,
sunan,4.0,,
tawarikh,3.0,,
mengibai,4.0,,
uraian,3.0,,
lampu,4.0,,
efek,3.0,,
rafi,3.0,,
transendental,3.0,,
kicau,3.0,,
primitif,3.0,,
sejadah,3.0,,
terhalang,3.0,,
produk,3.0,,
pencedok,3.0,,
animo,4.0,,
kejayaan,4.0,,
duka,4.0,,
kenikmatan,4.0,,
sembahyangan,4.0,,
suam-suam kuku,4.0,,
peronda,3.0,,
paya,4.0,,
pantulan,3.0,,
panorama,3.0,,
ampas (kopi),3.0,,
bernama,4.0,,
gentas,3.0,,
samseng,3.0,,
rela,5.0,,
talenta,4.0,,
bangkit selera,3.0,,
lebih-lebih,4.0,,
perkomplotan,4.0,,
tasamuh,5.0,,
ura-ura,4.0,,
khas,4.0,,
pokta,5.0,,
menistakan,4.0,,
resep,3.0,,
teranggar-anggar,3.0,,
penat,4.0,,
aneh,4.0,,
lestari,4.0,,
ganjaran,5.0,,
emir,4.0,,
siswa,3.0,,
kontributor,3.0,,
minat,4.0,,
manjur,4.0,,
vista,3.0,,
pendalaman,4.0,,
tip,4.0,,
penyantun,4.0,,
panas,4.0,,
kepleset,3.0,,
perhimpunan,3.0,,
golongan atas,5.0,,
bertepatan,3.0,,
mahdi,3.0,,
mencontoh,4.0,,
menjahili,4.0,,
bergamat,4.0,,
roh,4.0,,
ketangkasan,4.0,,
pengharmonisan,3.0,,
menyerikati,3.0,,
menggerecoki,4.0,,
sarju,4.0,,
anak sasian,3.0,,
Yang Dipertuan,4.0,,
bapang,3.0,,
santer,4.0,,
kelepasan,3.0,,
kohesi,4.0,,
seraya,4.0,,
jebakan,3.0,,
menjelang,3.0,,
wisma,3.0,,
rusak,3.0,,
lambuk,3.0,,
bersumber,4.0,,
bersimpuh,3.0,,
kits,5.0,,
sambatan,4.0,,
penali,3.0,,
konsultasi,3.0,,
bakh,4.0,,
ordo,3.0,,
cekel,4.0,,
orde,3.0,,
penumpil,3.0,,
direktur,3.0,,
berjiwa,3.0,,
praktis,4.0,,
santiran,3.0,,
berpakaian,4.0,,
denda,3.0,,
melongo,3.0,,
akil,4.0,,
bos,3.0,,
eka,3.0,,
hilang,3.0,,
lakeri,3.0,,
sebandung,3.0,,
transparan,3.0,,
gubris,3.0,,
berjaya,4.0,,
prei,3.0,,
pere,3.0,,
tersendat,4.0,,
peri,3.0,,
ulama,3.0,,
aya,3.0,,
bungkusan,4.0,,
memintasi,3.0,,
mikroanalisis,3.0,,
berupaya,3.0,,
mengikuti,3.0,,
mengumpulkan,3.0,,
nirmala,4.0,,
gampang,4.0,,
ganduh,3.0,,
bersama,3.0,,
berembuk,3.0,,
terima kasih,5.0,,
kamil,3.0,,
kanjang,4.0,,
perdeo,4.0,,
berbenak,3.0,,
menjelajahi,3.0,,
berakal,4.0,,
perincian,3.0,,
taruh,4.0,,
mau,5.0,,
drastis,4.0,,
arketipe,3.0,,
suci,4.0,,
berada,4.0,,
daya gabung,4.0,,
menghirukkan,4.0,,
vitalitas,3.0,,
memanjang,3.0,,
perlup,3.0,,
primbon,4.0,,
penjelasan,3.0,,
hamparan,3.0,,
meributkan,4.0,,
mustajab,4.0,,
waduh,3.0,,
cuti,3.0,,
kontemporer,3.0,,
mengasihani,4.0,,
purusa,3.0,,
putusan,3.0,,
kodrat,4.0,,
beralas,4.0,,
karimah,4.0,,
misbah,4.0,,
menggirangkan melegakan,4.0,,
nuftah,3.0,,
inventivitas,4.0,,
menentu,3.0,,
cerapan,3.0,,
prima,4.0,,
makanan,3.0,,
cuma-cuma,4.0,,
intelektual,3.0,,
zaim,3.0,,
preferensi,3.0,,
menghimpunkan,3.0,,
gombroh,3.0,,
kecepatan,4.0,,
pangus,5.0,,
permanen,3.0,,
benang raja,4.0,,
prodeo,4.0,,
punya nama,5.0,,
menenangkan,4.0,,
eja,3.0,,
sawala,3.0,,
trauma,4.0,,
biang keladi,3.0,,
melipur,4.0,,
terlibat,3.0,,
terbukti,3.0,,
ajal,3.0,,
menduga,3.0,,
prediksi,3.0,,
melampas,4.0,,
sempena hati,4.0,,
taksiran,5.0,,
bolehan,4.0,,
pengetahuan,4.0,,
kajian,4.0,,
tiris,3.0,,
gusti,4.0,,
recok,4.0,,
bianglala,4.0,,
menating,3.0,,
bersenandung,4.0,,
kebisaan,4.0,,
berprakarsa,3.0,,
berlibat,3.0,,
gembur,5.0,,
kelilipan,3.0,,
kebesaran,4.0,,
semarak,3.0,,
penggede,3.0,,
berhasrat,3.0,,
peninggalan,4.0,,
berpatroli,4.0,,
sumpah,3.0,,
timbalan,4.0,,
membaca,4.0,,
penanti,3.0,,
terus-menerus,4.0,,
pendataan,3.0,,
simetris,3.0,,
beber,3.0,,
membenarkan,3.0,,
protektor,3.0,,
berpatokan,4.0,,
naik pelaminan,4.0,,
lugu,4.0,,
ventura,3.0,,
berbentuk,3.0,,
pegah,5.0,,
sero,3.0,,
polemik,3.0,,
beraras,4.0,,
mengeluarkan darah,4.0,,
gempar,4.0,,
widita,4.0,,
kebajikan,4.0,,
tuntun,3.0,,
bersender,4.0,,
mematuhi,4.0,,
beraturan,4.0,,
hukum,3.0,,
mencari akal,3.0,,
batas (waktu),3.0,,
fertil,4.0,,
besar-besaran,3.0,,
kusa,3.0,,
bineka,3.0,,
wantah,3.0,,
menganut,4.0,,
ideal,3.0,,
meminda,4.0,,
anakan,5.0,,
tinggalan,4.0,,
samun,3.0,,
mustaid,3.0,,
solah,4.0,,
puadai,4.0,,
bercita rasa,3.0,,
artian,3.0,,
mullah,3.0,,
kesal,4.0,,
